response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
0.3315950296229303,1,-0.9937766238292902,device_84,0.0,1,1,1,0,0,1,0
-0.35050788311241,1,-0.9937766238292902,device_183,0.0,1,1,1,1,0,0,0
0.9103490161862494,1,-0.9937766238292902,device_25,0.0,1,1,1,0,0,0,1
-0.0197913193619419,1,-0.9937766238292902,device_307,0.0,1,1,0,1,0,0,0
-1.3633273595982185,1,0.0805764830131856,device_351,0.0,2,1,1,0,0,0,1
0.1042273920444835,1,2.2292826966981374,device_266,0.0,2,1,1,0,0,0,1
0.8276698752486323,1,-0.9937766238292902,device_53,0.0,2,1,1,1,0,0,0
0.062887821575675,1,-0.9937766238292902,device_236,0.0,2,1,0,0,1,0,0
1.5511123584527813,1,0.0805764830131856,device_160,0.0,2,1,1,0,0,0,1
-0.8259129435037078,0,-0.9937766238292902,device_15,1.0,2,1,1,0,1,0,0
0.0835576068100792,1,2.2292826966981374,device_108,0.0,2,1,1,1,0,0,0
-0.8259129435037078,1,0.0805764830131856,device_397,0.0,2,1,0,0,0,0,0
-0.2884985274091973,1,0.0805764830131856,device_338,0.0,2,1,0,0,0,1,0
0.1248971772788877,1,-0.9937766238292902,device_23,0.0,2,1,1,0,1,0,0
0.6416418081389941,1,-0.9937766238292902,device_106,0.0,2,1,1,0,0,1,0
-0.6812244468628781,1,-0.9937766238292902,device_383,0.0,2,1,1,0,0,0,1
0.4349439557949515,1,-0.9937766238292902,device_400,1.0,2,1,1,0,0,1,0
-1.404666930067027,1,1.1549295898556615,device_112,0.0,2,1,1,1,0,0,0
-0.7225640173316865,1,-0.9937766238292902,device_363,1.0,2,1,1,0,0,0,0
-0.5365359502220483,1,0.0805764830131856,device_182,0.0,2,1,1,0,0,0,0
0.1662367477476962,1,-0.9937766238292902,device_390,0.0,2,1,0,0,0,0,1
-0.6192150911596653,1,-0.9937766238292902,device_391,0.0,2,1,0,0,0,0,1
-1.0326107958477504,1,0.0805764830131856,device_253,0.0,2,1,1,0,1,0,0
0.6209720229045899,1,-0.9937766238292902,device_116,0.0,2,1,0,0,0,1,0
0.6416418081389941,1,1.1549295898556615,device_244,0.0,2,1,0,0,0,0,1
0.1869065329821005,1,-0.9937766238292902,device_225,0.0,2,1,0,0,0,1,0
0.4142741705605473,1,-0.9937766238292902,device_206,0.0,2,1,0,0,0,1,0
0.228246103450909,1,1.1549295898556615,device_174,0.0,2,1,1,1,0,0,0
-0.433187024050027,1,-0.9937766238292902,device_372,0.0,2,1,0,0,0,0,0
-1.0326107958477504,1,0.0805764830131856,device_342,0.0,2,1,0,0,0,1,0
-1.735383493817495,1,-0.9937766238292902,device_56,0.0,2,1,0,0,1,0,0
0.7036511638422068,1,-0.9937766238292902,device_16,0.0,2,1,1,0,1,0,0
0.6416418081389941,1,-0.9937766238292902,device_92,0.0,2,1,0,0,0,0,0
0.6829813786078026,1,-0.9937766238292902,device_320,0.0,2,1,1,0,1,0,0
0.9723583718894622,1,0.0805764830131856,device_339,0.0,2,1,1,0,0,0,0
1.3857540765775471,1,0.0805764830131856,device_221,0.0,2,1,0,0,1,0,0
-1.838732419989516,1,1.1549295898556615,device_236,0.0,2,1,0,0,1,0,0
1.7371404255624194,1,0.0805764830131856,device_221,0.0,2,1,0,1,0,0,0
0.3315950296229303,1,0.0805764830131856,device_346,0.0,2,1,1,0,0,0,0
-1.3219877891294098,1,-0.9937766238292902,device_29,1.0,2,1,1,0,0,0,0
-0.1438100307683675,1,0.0805764830131856,device_32,0.0,2,1,1,0,1,0,0
1.0136979423582706,1,-0.9937766238292902,device_380,0.0,2,1,1,0,0,1,0
0.4969533114981643,1,-0.9937766238292902,device_177,0.0,2,1,0,0,0,0,1
0.4142741705605473,1,-0.9937766238292902,device_121,0.0,2,1,1,0,0,0,1
0.0215482511068665,1,-0.9937766238292902,device_173,0.0,2,1,0,1,0,0,0
2.295224626891334,1,-0.9937766238292902,device_291,0.0,2,1,0,0,0,1,0
1.2410655799367174,1,0.0805764830131856,device_12,1.0,2,1,1,0,0,0,1
0.2695856739197175,1,0.0805764830131856,device_354,0.0,2,1,0,1,0,0,0
1.30307493563993,1,1.1549295898556615,device_154,0.0,2,1,1,0,0,0,1
-1.156629507254176,1,0.0805764830131856,device_136,0.0,2,1,1,0,1,0,0
-0.1438100307683675,1,0.0805764830131856,device_49,1.0,2,1,1,0,0,1,0
0.2489158886853132,1,0.0805764830131856,device_40,0.0,2,1,1,0,0,0,1
-0.4125172388156228,1,0.0805764830131856,device_213,0.0,3,1,1,0,0,0,0
-1.838732419989516,1,1.1549295898556615,device_96,1.0,3,1,1,0,0,1,0
-0.9706014401445376,1,0.0805764830131856,device_373,1.0,3,1,1,0,1,0,0
0.310925244388526,1,1.1549295898556615,device_383,0.0,3,1,1,0,0,0,1
-0.1438100307683675,1,0.0805764830131856,device_212,0.0,3,1,1,0,0,0,1
-0.6812244468628781,1,1.1549295898556615,device_123,0.0,3,1,0,0,1,0,0
-0.2264891717059845,1,-0.9937766238292902,device_238,0.0,3,1,1,0,0,0,0
0.3315950296229303,1,-0.9937766238292902,device_82,0.0,3,1,1,0,0,0,1
1.861159136968845,1,-0.9937766238292902,device_91,0.0,3,1,1,0,1,0,0
-0.1644798160027717,1,-0.9937766238292902,device_309,0.0,3,1,1,0,0,0,1
-1.404666930067027,1,1.1549295898556615,device_371,0.0,3,1,0,1,0,0,0
-0.1644798160027717,1,1.1549295898556615,device_47,0.0,3,1,0,1,0,0,0
-0.3298380978780058,1,-0.9937766238292902,device_378,0.0,3,1,1,0,0,0,0
0.8276698752486323,1,0.0805764830131856,device_55,0.0,3,1,1,1,0,0,0
0.145566962513292,1,0.0805764830131856,device_302,0.0,3,1,1,0,1,0,0
-1.6320345676454735,1,0.0805764830131856,device_217,0.0,3,1,1,0,0,0,0
-0.2058193864715802,1,-0.9937766238292902,device_158,0.0,3,1,1,0,1,0,0
1.3444145061087387,1,-0.9937766238292902,device_283,0.0,3,1,1,0,0,0,0
0.0215482511068665,1,0.0805764830131856,device_199,0.0,3,1,0,0,1,0,0
0.2489158886853132,1,-0.9937766238292902,device_153,0.0,3,1,1,1,0,0,0
0.9516885866550578,1,0.0805764830131856,device_141,0.0,3,1,0,0,1,0,0
1.695800855093611,1,0.0805764830131856,device_52,0.0,3,1,0,1,0,0,0
0.4142741705605473,1,2.2292826966981374,device_309,0.0,3,1,0,0,0,1,0
-1.838732419989516,1,2.2292826966981374,device_329,0.0,3,1,0,1,0,0,0
-0.0197913193619419,1,-0.9937766238292902,device_103,0.0,3,1,0,0,0,0,1
-0.3298380978780058,1,1.1549295898556615,device_265,0.0,3,1,1,1,0,0,0
0.7863303047798238,1,0.0805764830131856,device_377,0.0,3,1,0,1,0,0,0
-0.3298380978780058,1,1.1549295898556615,device_44,0.0,3,1,1,0,0,0,0
-1.3839971448326227,1,0.0805764830131856,device_115,0.0,3,1,1,0,1,0,0
-0.433187024050027,1,1.1549295898556615,device_135,0.0,3,1,1,1,0,0,0
-1.6733741381142822,1,2.2292826966981374,device_46,0.0,3,1,1,0,0,0,1
0.3522648148573346,1,-0.9937766238292902,device_345,0.0,3,1,0,0,0,0,0
1.5304425732183768,1,0.0805764830131856,device_148,0.0,3,1,1,0,0,0,0
0.1042273920444835,1,1.1549295898556615,device_111,0.0,3,1,1,0,0,0,1
-0.433187024050027,1,1.1549295898556615,device_15,0.0,3,1,1,0,0,0,1
0.6623115933733983,1,0.0805764830131856,device_299,0.0,3,1,1,0,0,0,0
-0.267828742174793,1,-0.9937766238292902,device_355,0.0,3,1,1,0,0,0,0
0.9310188014206536,1,-0.9937766238292902,device_132,1.0,3,1,1,0,1,0,0
-1.156629507254176,1,-0.9937766238292902,device_182,0.0,3,1,0,0,0,1,0
-0.7845733730348993,1,2.2292826966981374,device_318,1.0,3,1,1,0,0,0,0
0.0835576068100792,1,1.1549295898556615,device_92,1.0,3,1,1,0,0,0,1
0.0835576068100792,1,0.0805764830131856,device_163,0.0,3,1,0,0,0,1,0
-1.0532805810821546,1,-0.9937766238292902,device_23,0.0,3,1,1,1,0,0,0
-0.0197913193619419,1,0.0805764830131856,device_135,0.0,3,1,1,0,0,1,0
-1.4460065005358351,1,0.0805764830131856,device_378,0.0,3,1,1,0,0,0,0
-1.4253367153014311,1,-0.9937766238292902,device_28,0.0,3,1,1,1,0,0,0
-0.433187024050027,1,-0.9937766238292902,device_362,0.0,3,1,1,0,0,0,0
0.724320949076611,1,-0.9937766238292902,device_183,0.0,3,1,0,0,0,1,0
-0.7018942320972823,1,-0.9937766238292902,device_64,0.0,3,1,1,0,0,0,1
0.1662367477476962,1,0.0805764830131856,device_384,0.0,3,1,1,0,0,1,0
0.1042273920444835,1,1.1549295898556615,device_40,0.0,3,1,0,1,0,0,0
0.6209720229045899,1,0.0805764830131856,device_349,0.0,3,1,1,0,1,0,0
-0.4538568092844313,1,-0.9937766238292902,device_15,0.0,3,1,1,0,1,0,0
-0.5778755206908568,1,0.0805764830131856,device_337,1.0,3,1,1,0,1,0,0
0.5589626672013771,1,-0.9937766238292902,device_25,0.0,3,1,1,0,0,0,1
0.2075763182165048,1,0.0805764830131856,device_205,0.0,4,1,0,0,0,0,1
1.2410655799367174,1,-0.9937766238292902,device_107,0.0,4,1,0,1,0,0,0
0.7863303047798238,1,0.0805764830131856,device_153,0.0,4,1,0,0,0,0,0
0.3522648148573346,1,0.0805764830131856,device_189,0.0,4,1,0,0,0,1,0
-0.8879222992069206,1,0.0805764830131856,device_138,0.0,4,1,0,0,0,1,0
0.0008784658724622,1,-0.9937766238292902,device_315,0.0,4,1,1,1,0,0,0
2.646610975876207,0,1.1549295898556615,device_175,1.0,4,1,1,0,0,0,0
0.6829813786078026,1,1.1549295898556615,device_240,0.0,4,1,1,0,0,0,0
-1.0119410106133462,1,-0.9937766238292902,device_351,0.0,4,1,1,0,0,0,1
-0.5572057354564526,1,1.1549295898556615,device_40,1.0,4,1,1,0,1,0,0
1.613121714155994,0,-0.9937766238292902,device_339,0.0,4,1,0,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_380,0.0,4,1,0,0,0,0,0
0.4969533114981643,1,0.0805764830131856,device_214,0.0,4,1,0,0,0,0,1
0.2489158886853132,1,1.1549295898556615,device_96,0.0,4,1,1,1,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_274,0.0,4,1,0,0,1,0,0
1.7991497812656323,1,0.0805764830131856,device_336,0.0,4,1,1,0,0,0,0
-0.9085920844413248,1,0.0805764830131856,device_316,0.0,4,1,1,0,0,0,1
-1.5700252119422609,1,-0.9937766238292902,device_70,0.0,4,1,1,0,1,0,0
0.1662367477476962,1,0.0805764830131856,device_108,0.0,4,1,0,0,0,0,0
0.8070000900142281,1,0.0805764830131856,device_98,1.0,4,1,1,0,1,0,0
0.1248971772788877,1,-0.9937766238292902,device_60,0.0,4,1,0,1,0,0,0
-1.094620151550963,1,0.0805764830131856,device_231,0.0,4,1,0,0,0,1,0
-0.8672525139725163,1,0.0805764830131856,device_171,0.0,4,1,0,0,1,0,0
0.6829813786078026,1,0.0805764830131856,device_306,0.0,4,1,1,0,0,1,0
1.3857540765775471,1,1.1549295898556615,device_303,0.0,4,1,1,0,0,1,0
0.1869065329821005,1,0.0805764830131856,device_296,0.0,4,1,0,0,0,0,1
0.3315950296229303,1,-0.9937766238292902,device_60,0.0,4,1,0,0,0,0,0
2.1505361302505044,1,0.0805764830131856,device_83,0.0,4,1,0,0,0,0,1
1.6544612846248024,1,1.1549295898556615,device_119,0.0,4,1,0,0,0,1,0
-0.3091683126436015,1,3.303635803540613,device_371,0.0,4,1,1,0,0,0,0
-0.4125172388156228,1,-0.9937766238292902,device_107,0.0,4,1,1,0,0,0,1
0.8483396604830366,1,-0.9937766238292902,device_81,0.0,4,1,1,0,0,1,0
-0.8259129435037078,1,0.0805764830131856,device_121,0.0,4,1,1,1,0,0,0
-0.4125172388156228,1,2.2292826966981374,device_183,0.0,4,1,1,1,0,0,0
-0.6605546616284738,1,-0.9937766238292902,device_59,0.0,4,1,0,0,0,1,0
0.4969533114981643,1,-0.9937766238292902,device_175,0.0,4,1,1,0,0,0,1
0.393604385326143,1,0.0805764830131856,device_225,0.0,4,1,0,0,0,0,0
1.0136979423582706,1,-0.9937766238292902,device_54,0.0,4,1,1,1,0,0,0
-0.4125172388156228,1,-0.9937766238292902,device_391,0.0,4,1,0,0,0,1,0
0.8276698752486323,1,-0.9937766238292902,device_71,0.0,4,1,1,0,1,0,0
-0.7845733730348993,1,-0.9937766238292902,device_243,0.0,4,1,1,0,0,0,1
0.0835576068100792,1,1.1549295898556615,device_367,0.0,4,1,1,0,0,0,0
-1.2393086481917928,1,-0.9937766238292902,device_71,0.0,4,1,1,0,0,0,0
1.4270936470463558,1,0.0805764830131856,device_227,0.0,4,1,0,1,0,0,0
-0.3918474535812185,1,1.1549295898556615,device_206,0.0,4,1,1,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_295,0.0,4,1,1,0,1,0,0
0.8070000900142281,1,0.0805764830131856,device_156,0.0,4,1,1,0,0,0,1
-1.0119410106133462,1,0.0805764830131856,device_330,0.0,4,1,0,1,0,0,0
1.0136979423582706,1,0.0805764830131856,device_155,0.0,4,1,1,0,1,0,0
-0.763903587800495,1,-0.9937766238292902,device_277,1.0,4,1,1,0,0,0,1
-0.6605546616284738,1,1.1549295898556615,device_15,0.0,4,1,0,0,0,1,0
-0.267828742174793,1,-0.9937766238292902,device_259,0.0,4,1,0,0,1,0,0
0.2489158886853132,1,-0.9937766238292902,device_182,1.0,4,1,1,0,1,0,0
-1.2186388629573883,1,0.0805764830131856,device_378,1.0,4,1,1,0,1,0,0
0.1869065329821005,1,1.1549295898556615,device_342,0.0,4,1,1,0,0,1,0
-0.991271225378942,1,1.1549295898556615,device_168,0.0,4,1,0,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_76,0.0,5,1,0,0,0,0,0
0.5589626672013771,1,2.2292826966981374,device_67,0.0,5,1,0,0,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_207,1.0,5,1,1,0,0,1,0
-0.4951963797532397,1,1.1549295898556615,device_353,0.0,5,1,0,0,0,0,0
-0.35050788311241,1,1.1549295898556615,device_66,0.0,5,1,1,0,0,0,0
0.8070000900142281,1,-0.9937766238292902,device_17,0.0,5,1,0,1,0,0,0
-0.3298380978780058,1,-0.9937766238292902,device_62,0.0,5,1,0,0,0,0,1
1.7371404255624194,1,0.0805764830131856,device_191,0.0,5,1,0,0,0,0,1
1.1790562242335043,1,2.2292826966981374,device_74,0.0,5,1,0,1,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_111,0.0,5,1,1,1,0,0,0
-1.6733741381142822,1,-0.9937766238292902,device_179,0.0,5,1,1,0,1,0,0
-0.9292618696757292,1,-0.9937766238292902,device_194,0.0,5,1,1,0,0,0,0
0.0835576068100792,1,-0.9937766238292902,device_342,0.0,5,1,0,0,0,0,0
-0.9499316549101332,1,0.0805764830131856,device_120,0.0,5,1,0,0,0,0,0
0.6829813786078026,1,-0.9937766238292902,device_85,0.0,5,1,0,0,1,0,0
0.8483396604830366,1,0.0805764830131856,device_317,0.0,5,1,1,0,0,1,0
-1.1152899367853673,1,2.2292826966981374,device_10,0.0,5,1,1,0,1,0,0
-0.0611308898307505,1,1.1549295898556615,device_126,0.0,5,1,1,0,0,1,0
-0.5365359502220483,1,0.0805764830131856,device_24,0.0,5,1,1,0,0,0,0
0.5589626672013771,1,-0.9937766238292902,device_13,0.0,5,1,0,0,0,1,0
0.8896792309518451,1,-0.9937766238292902,device_51,0.0,5,1,0,0,0,1,0
0.0422180363412707,1,0.0805764830131856,device_394,0.0,5,1,1,0,1,0,0
-0.35050788311241,1,0.0805764830131856,device_315,0.0,5,1,0,0,0,0,1
-1.3219877891294098,1,2.2292826966981374,device_51,0.0,5,1,0,0,0,0,1
1.137716653764696,1,1.1549295898556615,device_62,0.0,5,1,0,0,1,0,0
-1.5080158562390482,1,0.0805764830131856,device_386,1.0,5,1,1,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_284,0.0,5,1,0,0,0,0,0
0.3315950296229303,1,1.1549295898556615,device_10,0.0,5,1,1,0,0,0,1
-1.5700252119422609,1,0.0805764830131856,device_291,0.0,5,1,1,0,0,0,0
1.199726009467909,1,0.0805764830131856,device_277,0.0,5,1,1,1,0,0,0
-0.7225640173316865,1,2.2292826966981374,device_238,0.0,5,1,0,0,0,1,0
0.6829813786078026,1,-0.9937766238292902,device_140,0.0,5,1,0,0,0,1,0
-1.838732419989516,1,0.0805764830131856,device_262,1.0,5,1,1,0,0,0,1
0.8070000900142281,1,1.1549295898556615,device_358,0.0,5,1,0,0,1,0,0
-0.7845733730348993,1,-0.9937766238292902,device_259,0.0,5,1,1,0,0,0,1
-1.818062634755112,1,0.0805764830131856,device_340,0.0,5,1,1,0,0,0,1
0.4349439557949515,1,1.1549295898556615,device_355,0.0,5,1,0,1,0,0,0
0.3729346000917388,1,-0.9937766238292902,device_345,0.0,5,1,0,1,0,0,0
-0.4125172388156228,1,0.0805764830131856,device_276,0.0,5,1,0,0,1,0,0
-1.156629507254176,1,-0.9937766238292902,device_308,0.0,5,1,0,0,0,0,1
0.3315950296229303,1,-0.9937766238292902,device_190,0.0,5,1,0,1,0,0,0
-1.4460065005358351,1,1.1549295898556615,device_349,0.0,5,1,1,0,0,0,1
-0.6398848763940695,1,-0.9937766238292902,device_253,0.0,5,1,1,0,0,0,1
-0.267828742174793,1,0.0805764830131856,device_101,0.0,5,1,0,0,0,0,0
0.0008784658724622,1,2.2292826966981374,device_100,0.0,5,1,1,0,0,1,0
1.6544612846248024,1,0.0805764830131856,device_66,0.0,5,1,0,0,0,0,1
0.4349439557949515,1,0.0805764830131856,device_355,0.0,5,1,0,0,0,1,0
-0.2884985274091973,1,-0.9937766238292902,device_329,0.0,5,1,0,0,1,0,0
-0.4951963797532397,1,2.2292826966981374,device_349,0.0,5,1,0,0,0,1,0
1.137716653764696,1,1.1549295898556615,device_25,0.0,5,1,1,0,0,0,1
1.4684332175151642,1,-0.9937766238292902,device_100,0.0,5,1,0,0,0,0,1
-1.2393086481917928,1,-0.9937766238292902,device_128,0.0,5,1,0,1,0,0,0
1.2617353651711216,1,2.2292826966981374,device_15,0.0,5,1,0,0,0,0,0
-1.838732419989516,1,2.2292826966981374,device_56,0.0,6,1,1,0,0,0,0
-0.6398848763940695,1,-0.9937766238292902,device_122,0.0,6,1,1,0,1,0,0
-1.7973928495207077,1,0.0805764830131856,device_64,0.0,6,1,1,0,1,0,0
-0.2264891717059845,1,1.1549295898556615,device_32,0.0,6,1,1,0,0,0,0
-0.1438100307683675,1,0.0805764830131856,device_347,0.0,6,1,0,0,1,0,0
0.4762835262637601,1,-0.9937766238292902,device_50,0.0,6,1,0,0,0,1,0
-0.4125172388156228,1,0.0805764830131856,device_238,0.0,6,1,0,0,0,0,0
-0.763903587800495,1,0.0805764830131856,device_265,0.0,6,1,0,0,0,0,1
-0.6812244468628781,1,1.1549295898556615,device_305,0.0,6,1,0,0,1,0,0
-0.2058193864715802,1,2.2292826966981374,device_216,0.0,6,1,1,0,0,0,0
-0.6605546616284738,1,0.0805764830131856,device_23,0.0,6,1,1,0,1,0,0
-0.0197913193619419,1,0.0805764830131856,device_299,0.0,6,1,1,0,0,1,0
0.1248971772788877,1,0.0805764830131856,device_176,1.0,6,1,1,0,0,0,1
-0.515866164987644,1,0.0805764830131856,device_287,1.0,6,1,1,0,1,0,0
0.7656605195454196,1,0.0805764830131856,device_97,0.0,6,1,1,0,0,0,0
1.5097727879839726,1,-0.9937766238292902,device_154,1.0,6,1,1,0,0,0,0
-0.7432338025660908,1,2.2292826966981374,device_2,0.0,6,1,1,1,0,0,0
-1.0739503663165588,1,-0.9937766238292902,device_247,0.0,6,1,1,0,0,0,1
-0.0197913193619419,1,2.2292826966981374,device_4,0.0,6,1,1,0,0,0,1
-0.4538568092844313,1,-0.9937766238292902,device_59,1.0,6,1,1,1,0,0,0
0.3522648148573346,1,-0.9937766238292902,device_102,0.0,6,1,1,0,0,0,1
-0.4745265945188355,1,0.0805764830131856,device_284,0.0,6,1,1,1,0,0,0
-1.156629507254176,1,-0.9937766238292902,device_52,0.0,6,1,1,0,1,0,0
1.9851778483752704,1,0.0805764830131856,device_108,0.0,6,1,1,0,0,0,1
1.0757072980614837,1,0.0805764830131856,device_270,0.0,6,1,1,0,0,1,0
1.2410655799367174,1,-0.9937766238292902,device_98,0.0,6,1,1,1,0,0,0
1.613121714155994,1,1.1549295898556615,device_220,0.0,6,1,1,1,0,0,0
1.1790562242335043,1,-0.9937766238292902,device_127,0.0,6,1,1,0,1,0,0
-1.7973928495207077,1,0.0805764830131856,device_373,0.0,6,1,1,0,1,0,0
-1.487346071004644,1,-0.9937766238292902,device_192,1.0,6,1,1,0,0,0,0
0.724320949076611,1,0.0805764830131856,device_243,0.0,6,1,0,0,0,0,1
0.4349439557949515,1,-0.9937766238292902,device_104,0.0,6,1,1,0,0,0,0
0.2489158886853132,1,1.1549295898556615,device_194,0.0,6,1,0,0,0,1,0
0.6829813786078026,1,-0.9937766238292902,device_385,0.0,6,1,1,0,1,0,0
1.8404893517344407,1,0.0805764830131856,device_22,1.0,6,1,1,0,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_210,0.0,6,1,0,0,0,0,1
-0.0197913193619419,1,-0.9937766238292902,device_92,0.0,6,1,0,0,0,0,0
2.0678569893128875,1,0.0805764830131856,device_151,0.0,6,1,0,0,0,1,0
-0.4538568092844313,1,1.1549295898556615,device_61,0.0,6,1,0,0,1,0,0
-0.763903587800495,1,1.1549295898556615,device_346,0.0,6,1,1,0,0,0,1
0.9103490161862494,1,1.1549295898556615,device_71,0.0,6,1,1,0,0,1,0
0.8276698752486323,1,0.0805764830131856,device_208,0.0,6,1,0,0,0,1,0
-0.5572057354564526,1,0.0805764830131856,device_117,0.0,6,1,0,1,0,0,0
1.5097727879839726,1,-0.9937766238292902,device_301,0.0,6,1,1,0,0,1,0
0.9723583718894622,1,0.0805764830131856,device_97,0.0,6,1,1,0,0,0,0
-0.102470460299559,1,0.0805764830131856,device_286,0.0,6,1,0,0,1,0,0
-1.652704352879878,1,1.1549295898556615,device_256,0.0,6,1,0,0,0,0,1
0.0215482511068665,1,0.0805764830131856,device_391,0.0,6,1,0,0,0,1,0
-1.5080158562390482,1,-0.9937766238292902,device_79,0.0,6,1,1,0,0,0,1
0.1869065329821005,1,0.0805764830131856,device_33,0.0,6,1,0,0,0,1,0
0.7863303047798238,1,0.0805764830131856,device_292,0.0,7,1,1,0,0,0,0
0.4762835262637601,1,-0.9937766238292902,device_346,0.0,7,1,0,0,0,1,0
-0.4745265945188355,1,1.1549295898556615,device_102,0.0,7,1,1,0,1,0,0
0.062887821575675,1,0.0805764830131856,device_338,0.0,7,1,1,0,0,1,0
-1.156629507254176,1,0.0805764830131856,device_6,1.0,7,1,1,1,0,0,0
-0.2058193864715802,1,-0.9937766238292902,device_275,0.0,7,1,1,0,0,0,0
1.4891030027495684,1,-0.9937766238292902,device_106,0.0,7,1,1,0,0,0,1
1.2203957947023132,1,2.2292826966981374,device_104,0.0,7,1,1,0,0,1,0
2.0885267745472915,1,-0.9937766238292902,device_229,0.0,7,1,1,0,1,0,0
-0.102470460299559,0,0.0805764830131856,device_237,1.0,7,1,0,0,0,1,0
0.6416418081389941,1,-0.9937766238292902,device_201,0.0,7,1,1,0,0,1,0
2.439913123532164,1,0.0805764830131856,device_376,1.0,7,1,1,0,0,0,0
-0.5572057354564526,1,0.0805764830131856,device_123,0.0,7,1,0,1,0,0,0
-1.838732419989516,1,1.1549295898556615,device_211,0.0,7,1,0,0,0,1,0
0.2902554591541218,1,1.1549295898556615,device_393,1.0,7,1,1,0,0,0,1
-0.2884985274091973,1,-0.9937766238292902,device_14,0.0,7,1,0,0,1,0,0
0.6829813786078026,1,0.0805764830131856,device_100,0.0,7,1,0,0,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_168,0.0,7,1,1,0,0,0,0
-0.6192150911596653,1,-0.9937766238292902,device_337,0.0,7,1,1,1,0,0,0
-0.4538568092844313,1,-0.9937766238292902,device_88,0.0,7,1,1,0,1,0,0
-1.2393086481917928,1,1.1549295898556615,device_274,0.0,7,1,0,0,0,0,0
1.0757072980614837,1,-0.9937766238292902,device_226,0.0,7,1,1,0,0,0,1
-0.185149601237176,1,0.0805764830131856,device_357,0.0,7,1,0,0,1,0,0
-1.2806482186606014,1,0.0805764830131856,device_27,0.0,7,1,0,0,0,1,0
0.5589626672013771,1,1.1549295898556615,device_192,0.0,7,1,1,1,0,0,0
0.0008784658724622,1,0.0805764830131856,device_8,0.0,7,1,0,0,0,0,1
-0.991271225378942,1,-0.9937766238292902,device_371,0.0,7,1,1,1,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_288,0.0,7,1,1,1,0,0,0
0.3522648148573346,1,-0.9937766238292902,device_119,0.0,7,1,0,1,0,0,0
1.0136979423582706,1,1.1549295898556615,device_206,0.0,7,1,0,0,0,0,1
-0.6812244468628781,1,-0.9937766238292902,device_34,0.0,7,1,1,0,0,0,1
-0.7432338025660908,1,-0.9937766238292902,device_211,0.0,7,1,1,0,0,0,1
2.047187204078483,1,0.0805764830131856,device_49,0.0,7,1,1,0,0,1,0
0.724320949076611,1,0.0805764830131856,device_326,0.0,7,1,1,0,0,0,1
-0.8465827287381121,1,1.1549295898556615,device_312,0.0,7,1,0,0,0,1,0
0.8896792309518451,1,1.1549295898556615,device_11,0.0,7,1,1,0,0,1,0
-1.3013180038950056,1,0.0805764830131856,device_318,0.0,7,1,1,0,1,0,0
-1.6733741381142822,1,0.0805764830131856,device_104,0.0,7,1,1,1,0,0,0
-1.838732419989516,1,0.0805764830131856,device_228,1.0,7,1,1,0,0,0,1
0.5382928819669728,1,0.0805764830131856,device_118,0.0,7,1,0,0,0,0,1
-0.6605546616284738,1,0.0805764830131856,device_352,0.0,7,1,1,1,0,0,0
1.2203957947023132,1,0.0805764830131856,device_323,0.0,7,1,0,0,1,0,0
0.145566962513292,1,-0.9937766238292902,device_325,0.0,7,1,0,1,0,0,0
0.310925244388526,1,-0.9937766238292902,device_282,1.0,7,1,1,1,0,0,0
0.7036511638422068,1,-0.9937766238292902,device_370,0.0,7,1,1,1,0,0,0
0.062887821575675,1,0.0805764830131856,device_147,0.0,7,1,1,0,0,1,0
-0.8465827287381121,1,-0.9937766238292902,device_185,0.0,7,1,0,0,0,0,0
0.0422180363412707,1,-0.9937766238292902,device_259,0.0,7,1,0,0,0,1,0
0.2902554591541218,1,0.0805764830131856,device_391,0.0,7,1,0,0,0,0,0
1.943838277906462,1,1.1549295898556615,device_373,1.0,7,1,1,1,0,0,0
-0.9706014401445376,1,-0.9937766238292902,device_288,0.0,7,1,0,0,0,1,0
0.3315950296229303,1,-0.9937766238292902,device_101,0.0,7,1,0,1,0,0,0
0.7036511638422068,1,0.0805764830131856,device_208,0.0,7,1,0,0,0,0,0
-1.2599784334261972,1,0.0805764830131856,device_329,0.0,7,1,1,0,0,1,0
-0.598545305925261,1,0.0805764830131856,device_290,0.0,7,1,0,1,0,0,0
0.7656605195454196,1,0.0805764830131856,device_364,0.0,7,1,1,0,0,0,0
-0.5572057354564526,1,-0.9937766238292902,device_125,0.0,7,1,1,0,0,0,0
-0.9085920844413248,1,0.0805764830131856,device_310,0.0,7,1,1,0,0,0,0
0.6623115933733983,1,-0.9937766238292902,device_297,1.0,7,1,1,1,0,0,0
-0.3091683126436015,1,0.0805764830131856,device_97,1.0,7,1,1,0,0,0,0
